step,epsilon,episodes,avg_ext_20ep,avg_intr_20ep,avg_state_intr_20ep,current_ep_ext,current_ep_intr,current_ep_state_intr,replay_size
1000,0.9901,0,0.0,0.0,0.0,0.0,0.05,0.05,1000
2000,0.9802,0,0.0,0.0,0.0,0.0,3.647184846954923,3.647184846954923,2000
3000,0.9703,1,0.0,3.9484925093334287,3.9484925093334287,0.0,3.9842141573402245,3.9842141573402245,3000
4000,0.9604,1,0.0,3.9484925093334287,3.9484925093334287,0.0,10.44539625228835,10.44539625228835,4000
5000,0.9505,2,0.0,7.774956784639136,7.774956784639136,0.0,6.355785005276346,6.355785005276346,5000
6000,0.9406,2,0.0,7.774956784639136,7.774956784639136,1.0,13.39186155978722,13.39186155978722,6000
7000,0.9307,3,0.3333333333333333,10.240450247637199,10.240450247637199,0.0,5.163829640436812,5.163829640436812,7000
8000,0.9208,3,0.3333333333333333,10.240450247637199,10.240450247637199,0.0,11.83779573744606,11.83779573744606,8000
9000,0.9109,4,0.25,11.204651659353152,11.204651659353152,0.0,4.876140347036661,4.876140347036661,9000
10000,0.901,4,0.25,11.204651659353152,11.204651659353152,0.0,11.654222044686904,11.654222044686904,10000
11000,0.8911,5,0.2,11.864272907986251,11.864272907986251,0.0,3.7440053746616897,3.7440053746616897,11000
12000,0.8812,5,0.2,11.864272907986251,11.864272907986251,0.0,10.898343084433067,10.898343084433067,12000
13000,0.8713,6,0.16666666666666666,12.158150143521675,12.158150143521675,0.0,4.971762214774412,4.971762214774412,13000
14000,0.8613999999999999,6,0.16666666666666666,12.158150143521675,12.158150143521675,0.0,12.26348315380581,12.26348315380581,14000
15000,0.8515,7,0.14285714285714285,12.66430677223256,12.66430677223256,0.0,5.507234184665698,5.507234184665698,15000
16000,0.8416,7,0.14285714285714285,12.66430677223256,12.66430677223256,1.0,12.969445728043375,12.969445728043375,16000
17000,0.8317,8,0.25,13.147728063347532,13.147728063347532,0.0,3.07617706963043,3.07617706963043,17000
18000,0.8218,8,0.25,13.147728063347532,13.147728063347532,0.0,10.35229518432528,10.35229518432528,18000
19000,0.8119000000000001,9,0.2222222222222222,13.232102395584162,13.232102395584162,0.0,4.333288272411043,4.333288272411043,19000
20000,0.802,9,0.2222222222222222,13.232102395584162,13.232102395584162,0.0,11.726661503348879,11.726661503348879,20000
21000,0.7921,10,0.2,13.572425667690698,13.572425667690698,0.0,2.6283397494909053,2.6283397494909053,21000
22000,0.7822,10,0.2,13.572425667690698,13.572425667690698,1.0,9.483961351853186,9.483961351853186,22000
23000,0.7723,11,0.2727272727272727,13.551706714456673,13.551706714456673,0.0,3.7205102131780143,3.7205102131780143,23000
24000,0.7624,11,0.2727272727272727,13.551706714456673,13.551706714456673,0.0,11.253339239102006,11.253339239102006,24000
25000,0.7525,12,0.25,13.757779861879476,13.757779861879476,0.0,2.0515699428529595,2.0515699428529595,25000
26000,0.7425999999999999,12,0.25,13.757779861879476,13.757779861879476,1.0,9.42710603992668,9.42710603992668,26000
27000,0.7326999999999999,13,0.38461538461538464,13.806290678402812,13.806290678402812,0.0,3.770727280569084,3.770727280569084,27000
28000,0.7228,13,0.38461538461538464,13.806290678402812,13.806290678402812,1.0,11.257183556596594,11.257183556596594,28000
29000,0.7129000000000001,14,0.42857142857142855,14.04592576771667,14.04592576771667,0.0,1.2158755737914257,1.2158755737914257,29000
30000,0.7030000000000001,14,0.42857142857142855,14.04592576771667,14.04592576771667,1.0,8.391744086486954,8.391744086486954,30000
31000,0.6931,15,0.5333333333333333,14.018839981666149,14.018839981666149,1.0,3.5492990756512177,3.5492990756512177,31000
32000,0.6832,15,0.5333333333333333,14.018839981666149,14.018839981666149,4.0,11.07932731231022,11.07932731231022,32000
33000,0.6733,16,0.8125,14.254360636431795,14.254360636431795,0.0,1.5892026647962418,1.5892026647962418,33000
34000,0.6634,16,0.8125,14.254360636431795,14.254360636431795,2.0,8.859995883452953,8.859995883452953,34000
35000,0.6535,17,1.0,14.315927850262668,14.315927850262668,1.0,1.0518178217196978,1.0518178217196978,35000
36000,0.6436,17,1.0,14.315927850262668,14.315927850262668,2.0,8.238434511289794,8.238434511289794,36000
37000,0.6336999999999999,18,1.2222222222222223,14.369237104420879,14.369237104420879,0.0,0.7477746200785941,0.7477746200785941,37000
38000,0.6238,18,1.2222222222222223,14.369237104420879,14.369237104420879,3.0,8.129344251810625,8.129344251810625,38000
39000,0.6139,19,1.4736842105263157,14.436077283097722,14.436077283097722,0.0,0.4554523335332797,0.4554523335332797,39000
40000,0.604,19,1.4736842105263157,14.436077283097722,14.436077283097722,6.0,7.7203744632500735,7.7203744632500735,40000
41000,0.5941000000000001,20,1.9,14.531493927142435,14.531493927142435,0.0,0.024219130735640755,0.024219130735640755,41000
42000,0.5842,20,1.9,14.531493927142435,14.531493927142435,4.0,6.2098328120177255,6.2098328120177255,42000
43000,0.5743,21,2.35,15.019945889556416,15.019945889556416,0.0,0.0005871089853329379,0.0005871089853329379,43000
44000,0.5644,21,2.35,15.019945889556416,15.019945889556416,4.0,6.075818713700434,6.075818713700434,44000
45000,0.5545,22,2.75,15.131861256791467,15.131861256791467,0.0,0.4858559077813145,0.4858559077813145,45000
46000,0.5446,22,2.75,15.131861256791467,15.131861256791467,1.0,8.150022668408797,8.150022668408797,46000
